date,quintile,ret_ew,ret_vw,avg_beta,n_stocks
1997-10-31,5,-0.08464523529411763,-0.062145323989577644,2.4665366491896727,187
1997-11-28,1,,0.0,-0.32200252775801486,187
1997-11-28,2,,0.0,0.4433355196837013,187
1997-11-28,3,,0.0,0.8300467136732522,187
1997-11-28,4,,0.0,1.3043449708472596,187
1997-11-28,5,,0.0,2.4665366491896727,187
1997-12-31,1,-0.01267173298429319,0.04890904749849346,-0.31820554125208345,191
1997-12-31,2,0.005217164021164021,0.012782824491853854,0.44671127128877314,190
1997-12-31,3,0.006231542105263158,0.023893336653502975,0.8369346189558741,190
1997-12-31,4,-0.023812784210526322,0.04068529983018241,1.3100047828648753,190
1997-12-31,5,-0.05958897368421055,0.006644227090704061,2.5027773285955943,190
1998-01-30,1,,0.0,-0.31820554125208345,191
1998-01-30,2,,0.0,0.44671127128877314,190
1998-01-30,3,,0.0,0.8369346189558741,190
1998-01-30,4,,0.0,1.3100047828648753,190
1998-01-30,5,,0.0,2.5027773285955943,190
1998-02-27,1,,0.0,-0.31713512454308906,190
1998-02-27,2,,0.0,0.44918177432090206,189
1998-02-27,3,,0.0,0.8380169823344205,189
1998-02-27,4,,0.0,1.3113002480486873,189
1998-02-27,5,,0.0,2.5027773285955943,190
1998-03-31,1,0.006905329842931938,-0.0027865938318304695,-0.2777529229171603,192
1998-03-31,2,0.03602903684210527,0.05600726731005968,0.47900404575725436,191
1998-03-31,3,0.04328028272251309,0.06159349313276477,0.8521325354012207,191
1998-03-31,4,0.0692017172774869,0.07885951775310798,1.3170105755160197,191
1998-03-31,5,0.08198734210526316,0.09955844442502292,2.4824897793940495,191
1998-04-30,1,0.04026232307692309,0.002004996437976219,-0.2926204351954149,196
1998-04-30,2,0.02599157216494846,0.02468364960020169,0.46771420558346355,195
1998-04-30,3,0.015551984615384613,-0.003072999893328333,0.8451849427371406,195
1998-04-30,4,0.007357671794871794,0.015885731719684843,1.3114865854729798,195
1998-04-30,5,0.007425830769230768,0.014985616966478741,2.4779607559397347,196
1998-05-29,1,,0.0,-0.2926204351954149,196
1998-05-29,2,,0.0,0.46771420558346355,195
1998-05-29,3,,0.0,0.8455261973070055,195
1998-05-29,4,,0.0,1.3144661818243892,195
1998-05-29,5,,0.0,2.4822085772177918,195
1998-06-30,1,-0.03707508673469378,-0.014620754945943722,-0.3266234881670428,197
1998-06-30,2,-0.009460726804123612,0.02608100067840554,0.4550933218151565,196
1998-06-30,3,-0.011599799999999902,0.02785300128914511,0.8285618881005913,197
1998-06-30,4,-0.007248266666666567,0.0543444289406242,1.2886375630116373,196
1998-06-30,5,-0.005436160621761562,0.04600788453774204,2.451287541358571,197
1998-07-31,1,-0.028917596938775512,-0.015191244264424657,-0.20899481320721655,197
1998-07-31,2,-0.045207841025641016,0.00324183443989393,0.5334435826319471,196
1998-07-31,3,-0.06464171065989847,-0.011073197016667589,0.8905139076425352,197
1998-07-31,4,-0.08025146666666667,-0.014090555303352362,1.3404016349535386,196
1998-07-31,5,-0.12462868717948718,-0.13904607874026298,2.4744321627516683,197
1998-08-31,1,-0.01604910769230769,0.027448109787505507,0.10604624580657969,198
1998-08-31,2,-0.11385086734693879,-0.08848162560510539,0.6356131958588308,198
1998-08-31,3,-0.18512180102040815,-0.17916939960322742,0.9922109213490287,197
1998-08-31,4,-0.2397842538071066,-0.23696602289211943,1.3699222336564763,198
1998-08-31,5,-0.36709385714285714,-0.3196140432171449,2.1713176842405875,198
1998-09-30,1,-0.021324810256410254,0.03690060556701717,0.10039157922625955,198
1998-09-30,2,0.00821014285714286,0.01830149454489631,0.6163367874426522,197
1998-09-30,3,0.039585147208121826,0.09321951940392269,0.9894069871721686,197
1998-09-30,4,0.0528952358974359,0.023186884419941343,1.3598203833177325,197
1998-09-30,5,0.20991369743589744,0.22470946985404536,2.235330765167339,197
1998-10-30,1,,0.0,0.09997551025453891,197
1998-10-30,2,,0.0,0.6163367874426522,197
1998-10-30,3,,0.0,0.98856785669265,196
1998-10-30,4,,0.0,1.3586831490603366,197
1998-10-30,5,,0.0,2.235330765167339,197
1998-11-30,1,-0.015983984536082473,0.012970838820500367,0.10837347724362331,199
1998-11-30,2,0.0334720303030303,0.06460516050852894,0.6296929252870869,198
1998-11-30,3,0.02648746464646465,0.046956142900137554,0.973420332195483,198
1998-11-30,4,0.06203684615384617,0.08489498152787305,1.343825379445491,198
1998-11-30,5,0.09910910152284264,0.11627898836944822,2.2049771802719738,199
1998-12-31,1,-0.02420918974358975,0.013920619032071804,0.10125867227208536,199
1998-12-31,2,-0.007419297979797982,0.03259001143044555,0.6198640382582995,199
1998-12-31,3,0.008723505050505048,0.0843177930529195,0.9486076862312682,198
1998-12-31,4,0.0217913807106599,0.03449396105460973,1.3121339641744976,199
1998-12-31,5,0.06666546666666666,0.14194664176793895,2.1303677089431945,199
1999-01-29,1,,0.0,0.10256106209533042,198
1999-01-29,2,,0.0,0.6193720105295248,198
1999-01-29,3,,0.0,0.9486076862312682,198
1999-01-29,4,,0.0,1.310830047706104,198
1999-01-29,5,,0.0,2.132029926421821,198
1999-02-26,1,,0.0,0.1030372463559905,198
1999-02-26,2,,0.0,0.6188325000222061,197
1999-02-26,3,,0.0,0.949847795186659,198
1999-02-26,4,,0.0,1.3092635553121672,197
1999-02-26,5,,0.0,2.130387319834285,198
1999-03-31,1,-0.04232406122448979,-0.02503504980186978,0.09422734403617064,200
1999-03-31,2,-0.026196507537688447,0.052219155673689385,0.6080813488271021,200
1999-03-31,3,-0.005208929648241208,0.012455442215538844,0.9428692161789957,200
1999-03-31,4,0.02338504081632652,0.07111649860065127,1.3091056273851172,200
1999-03-31,5,0.05296864615384616,0.03389335808326777,2.132921134220447,200
1999-04-30,1,0.04253185353535353,0.058682178823944796,0.12408696083620868,201
1999-04-30,2,0.05447583417085427,0.033415320723003475,0.6313926922785048,200
1999-04-30,3,0.06982660804020101,0.03783612229157023,0.9573111697749659,200
1999-04-30,4,0.11017777157360405,0.09213324632554151,1.3323616523055921,200
1999-04-30,5,0.16756970984455957,0.21919055071930418,2.1613394727350044,200
1999-05-28,1,,0.0,0.12259087796344095,200
1999-05-28,2,,0.0,0.6294529743671015,200
1999-05-28,3,,0.0,0.9548600256255446,199
1999-05-28,4,,0.0,1.327796244369724,200
1999-05-28,5,,0.0,2.119337716778441,200
1999-06-30,1,-0.004392695000000001,-0.030300633648565504,0.1139901003399341,204
1999-06-30,2,0.01020656930693069,0.0491400632814897,0.6252558481921815,203
1999-06-30,3,0.041168699507389155,0.038072498722201926,0.9628476499352289,204
1999-06-30,4,0.04457358793969849,0.07182525818051716,1.321779765716736,203
1999-06-30,5,0.047103124999999996,0.15160582256032074,2.0952917228582204,204
1999-07-30,1,,0.0,0.12115795915688797,204
1999-07-30,2,,0.0,0.6271385189687613,203
1999-07-30,3,,0.0,0.9636481108768162,203
1999-07-30,4,,0.0,1.321779765716736,203
1999-07-30,5,,0.0,2.0952917228582204,204
1999-08-31,1,-0.0047384378109452735,-0.018365046991735915,0.06256017292336498,208
1999-08-31,2,-0.02654214146341463,-0.013781470212983638,0.6199516008726192,207
1999-08-31,3,-0.05413139024390244,-0.07245041365952593,0.9526996462207367,207
1999-08-31,4,-0.036917284313725485,-0.0322899752888237,1.329314382370892,207
1999-08-31,5,-0.06983323762376237,-0.017535944944270885,2.130457723496693,207
1999-09-30,1,-0.005700668292682929,-0.03595896192063138,0.10057434087896076,208
1999-09-30,2,-0.021523606796116503,0.026296887800800063,0.6200770110473002,208
1999-09-30,3,-0.024091529411764703,-0.012781669391467512,0.9516734354159255,207
1999-09-30,4,-0.026055478048780487,-0.04378630405710525,1.3074240659529852,208
1999-09-30,5,-0.03490889552238806,0.0454608599865484,2.111874030619465,208
1999-10-29,1,,0.0,0.09926929068803805,207
1999-10-29,2,,0.0,0.6207681590222972,207
1999-10-29,3,,0.0,0.9511389829197502,206
1999-10-29,4,,0.0,1.3074199266413975,207
1999-10-29,5,,0.0,2.1140746362505136,207
1999-11-30,1,0.012301096618357488,-0.04482784021229253,0.1051061930401121,210
1999-11-30,2,0.013218864734299514,0.0024123101136053963,0.6188827286846333,210
1999-11-30,3,0.02971676811594203,0.0672698165646135,0.9581726248436624,209
1999-11-30,4,0.05235276811594202,0.00718916135993736,1.3285502676187462,210
1999-11-30,5,0.2518158374384237,0.21238141267241473,2.1693863867079393,210
1999-12-31,1,-0.045944514423076926,-0.06450625690101748,0.0853681818514962,211
1999-12-31,2,-0.023886263157894737,0.05842057375210926,0.5875478447485748,211
1999-12-31,3,0.0027984976076555067,-0.023728185858730003,0.926269902108997,210
1999-12-31,4,0.07446967942583732,0.09332499330205252,1.323056374974815,211
1999-12-31,5,0.24024203398058253,0.38060634381008224,2.2010667616386836,211
2000-01-31,1,0.17560503827751203,0.06362574605139712,-0.035333056088590574,212
2000-01-31,2,0.0478982500000001,0.045518509370537676,0.5274900594586837,211
2000-01-31,3,-0.014210598086124302,-0.0899841710902775,0.8722601536789546,212
2000-01-31,4,-0.0191131999999999,-0.032434359445219996,1.261075260536206,211
2000-01-31,5,-0.0007876764705881335,-0.05702209645875245,2.0631872147120687,212
2000-02-29,1,0.010291755980861244,-0.08096809064656384,-0.029359093004340614,212
2000-02-29,2,0.022060197115384608,-0.08572914911697667,0.5362292288756806,211
2000-02-29,3,0.037160747619047606,-0.06040453943838204,0.8794373112016723,211
2000-02-29,4,0.03317482608695652,0.011071328297141827,1.2639718001537015,211
2000-02-29,5,0.23510635922330095,0.3014397372248698,2.0983674950719347,212
2000-03-31,1,-0.023170485714285614,0.08041673290190637,-0.05273776436055505,212
2000-03-31,2,0.02120983253588526,0.09179392603263332,0.5496047035016004,211
2000-03-31,3,0.04616423444976086,0.11784080456190678,0.9064949108722984,211
2000-03-31,4,0.0751919238095239,0.15463434762325648,1.3074175151388108,211
2000-03-31,5,0.0893463463414635,0.098181401685162,2.0881144722747003,211
2000-04-28,1,,0.0,-0.054532525411100256,211
2000-04-28,2,,0.0,0.5476533946017688,211
2000-04-28,3,,0.0,0.9048312416245875,211
2000-04-28,4,,0.0,1.3069142802308298,211
2000-04-28,5,,0.0,2.0881144722747003,211
2000-05-31,1,0.0264274,0.029372888904486034,-0.031155799251109763,211
2000-05-31,2,0.005459028846153846,0.07878772546980083,0.5078676357271278,211
2000-05-31,3,0.002860295238095233,0.009373473249288238,0.8782312420821379,211
2000-05-31,4,-0.03888009134615385,0.014297333891271543,1.2751562482541958,211
2000-05-31,5,-0.11907859313725493,-0.09830262229397066,2.1440509172452225,211
2000-06-30,1,-0.01997070673076923,-0.032566773024672604,-0.07084757943193284,212
2000-06-30,2,0.01026472727272727,-0.03643390652572455,0.4899883234818128,212
2000-06-30,3,-0.005870952830188681,-0.05874122503069259,0.8520718484646839,212
2000-06-30,4,0.03711041346153846,0.006508148778594288,1.2505730900275849,212
2000-06-30,5,0.1238500861244019,0.16678866237901308,2.193117309341569,212
2000-07-31,1,0.022059144927536228,-0.004406801019323836,-0.09829955889336675,211
2000-07-31,2,0.02224219138755981,0.0674185894964405,0.4621382423705434,211
2000-07-31,3,0.002992341232227488,0.03674987917927074,0.8416066059008476,211
2000-07-31,4,-0.031418771844660194,0.019347736931732015,1.2514097803694477,211
2000-07-31,5,-0.060458568720379156,-0.058728703127142345,2.260119236278305,211
2000-08-31,1,0.020285411483253586,0.04466513445391904,-0.06180032888411728,213
2000-08-31,2,0.034320500000000004,0.005293895958167428,0.47998652645907014,212
2000-08-31,3,0.04581239336492891,0.04649781724788826,0.8403451499164568,212
2000-08-31,4,0.10395325238095238,0.07794756953428383,1.2621214826959002,212
2000-08-31,5,0.1445689107981221,0.22060993911873428,2.226331327273533,213
2000-09-29,1,,0.0,-0.063412274565546,212
2000-09-29,2,,0.0,0.4781640312292705,212
2000-09-29,3,,0.0,0.8389979811696884,212
2000-09-29,4,,0.0,1.2633733478768658,212
2000-09-29,5,,0.0,2.2295446054285253,212
2000-10-31,1,0.016118572769953057,0.07149550378953706,-0.09941305863516878,215
2000-10-31,2,-0.015707075117370888,0.07127151630863136,0.45042018747576057,214
2000-10-31,3,-0.03311399534883721,0.013043596355660736,0.8144649688470317,215
2000-10-31,4,-0.04278404225352113,-0.02233011198390663,1.2535486819410522,214
2000-10-31,5,-0.1301526525821596,-0.11576491874367734,2.315655124078525,215
2000-11-30,1,0.049099196261682236,0.042665782740818954,-0.09968207054495704,216
2000-11-30,2,0.0005840981308411234,0.0728590095746722,0.3869547771613741,215
2000-11-30,3,-0.041488925581395344,-0.034193053554860936,0.74698833425068,215
2000-11-30,4,-0.1400634131455399,-0.10531335659586646,1.2022631821707062,215
2000-11-30,5,-0.2751856465116279,-0.23432037941049588,2.334483637466914,216
2000-12-29,1,,0.0,-0.09968207054495704,216
2000-12-29,2,,0.0,0.3869547771613741,215
2000-12-29,3,,0.0,0.74698833425068,215
2000-12-29,4,,0.0,1.2044573170134791,215
2000-12-29,5,,0.0,2.3383287538795265,215
2001-01-31,1,0.042701,-0.053871474117052544,-0.0830539666535929,217
2001-01-31,2,0.06019982325581395,-0.002049961796607801,0.40538366376796653,216
2001-01-31,3,0.1008656320754717,0.016155599647471312,0.7760138729478055,216
2001-01-31,4,0.1806933474178404,0.12266270010760305,1.2619212846363292,216
2001-01-31,5,0.48146625821596245,0.15033683215962104,2.4827094753548375,216
2001-02-28,1,0.051299248826291076,0.046338239356661634,-0.10696950036057704,216
2001-02-28,2,0.015304967289719626,-0.029243589204227295,0.33143441487883085,215
2001-02-28,3,-0.01497508411214953,-0.021152622109407593,0.7002895097826493,215
2001-02-28,4,-0.06563443925233646,-0.08011970602337799,1.1943367871313726,215
2001-02-28,5,-0.21729934741784038,-0.2434273389064601,2.4919851997657068,216
2001-03-30,1,,0.0,-0.10696950036057704,216
2001-03-30,2,,0.0,0.33143441487883085,215
2001-03-30,3,,0.0,0.7002895097826493,215
2001-03-30,4,,0.0,1.1943367871313726,215
2001-03-30,5,,0.0,2.4943968055644765,215
2001-04-30,1,0.005496544600938968,-0.01136905254153223,-0.09780273684556057,216
2001-04-30,2,0.04319533644859813,0.041961571534887755,0.3425699699459771,216
2001-04-30,3,0.0698247523364486,0.0572637605134115,0.6999092202683174,215
2001-04-30,4,0.0917193441860465,0.08767059244920926,1.184643095398793,216
2001-04-30,5,0.1995978277511962,0.20156136856148077,2.476748024824801,216
2001-05-31,1,0.0699349530516432,0.04930983498933708,-0.09830468887143444,216
2001-05-31,2,0.0605483023255814,0.014603020781313262,0.34140233016359794,215
2001-05-31,3,0.060485,0.014839378302357603,0.696663643489251,215
2001-05-31,4,0.10751477830188678,0.033696774074356915,1.1775529024220073,215
2001-05-31,5,0.05642378301886792,-0.03609112330891111,2.4512698754252997,216
2001-06-29,1,,0.0,-0.09953342438260589,215
2001-06-29,2,,0.0,0.33977797931046866,215
2001-06-29,3,,0.0,0.6939631900521831,214
2001-06-29,4,,0.0,1.175285435010152,215
2001-06-29,5,,0.0,2.4406233912500057,215
2001-07-31,1,0.011086981220657276,0.012727198846155207,-0.11586817849171699,215
2001-07-31,2,0.021402966981132074,0.05650000106058485,0.3264463037883344,214
2001-07-31,3,0.007597079439252337,0.021994798301398853,0.6769264076631037,215
2001-07-31,4,-0.007865377358490569,-0.0041808062962531665,1.166120093313917,214
2001-07-31,5,-0.10574544811320753,-0.09381458408629348,2.466756502796415,215
2001-08-31,1,0.04177076279069767,0.02063219796425928,-0.3801332995328849,217
2001-08-31,2,-0.011012158139534883,-0.027532775534379435,0.09734190771164097,216
2001-08-31,3,-0.013344302325581396,-0.06863857390862943,0.4839431226315572,216
2001-08-31,4,-0.03382594339622641,-0.09270789800792015,1.038474488152579,216
2001-08-31,5,-0.10151425,-0.14245048038468744,2.623656876820982,217
2001-09-28,1,,0.0,-0.3816457453030203,216
2001-09-28,2,,0.0,0.09578448879742689,216
2001-09-28,3,,0.0,0.4810083663044312,215
2001-09-28,4,,0.0,1.0375422891458645,216
2001-09-28,5,,0.0,2.6224912437057912,216
2001-10-31,1,0.026690619718309862,-0.02965614758143721,-0.39720708406481753,217
2001-10-31,2,0.03720597209302326,-0.0027352391478623183,0.09097496692738133,216
2001-10-31,3,0.046875831775700934,0.0266649900941991,0.4815587067417354,216
2001-10-31,4,0.062499214953271036,0.06605387989087887,1.0556240827288637,216
2001-10-31,5,0.23838218095238095,0.13234794215489504,2.735790267664405,217
2001-11-30,1,0.01246564018691589,0.040851071351556786,-0.3518111947477635,217
2001-11-30,2,0.03493051388888889,0.057048841568257444,0.1061088210228326,217
2001-11-30,3,0.04164332710280374,0.07458327035985414,0.4909550817928588,216
2001-11-30,4,0.10344102790697673,0.11933325496282482,1.081914836012776,217
2001-11-30,5,0.15198101428571428,0.14041404651169864,2.647810977252363,217
2001-12-31,1,0.04360769158878505,0.03293545118767545,-0.341888875978852,219
2001-12-31,2,0.04314107339449542,0.03804989367066455,0.12943756888536798,218
2001-12-31,3,0.07193298598130841,0.03579117627817524,0.5281189937701959,218
2001-12-31,4,0.0773395,0.05499829183443898,1.1297462890684153,218
2001-12-31,5,0.08911603827751197,0.04924920224509717,2.7736741249251704,219
2002-01-31,1,0.0572988287037037,0.015070767488602286,-0.3482042327195148,220
2002-01-31,2,0.036874013761467886,-0.00416546092464915,0.12157585680507119,219
2002-01-31,3,0.03884254377880184,-0.0012341364143518912,0.525069950724615,219
2002-01-31,4,-0.008746633027522936,-0.022684910094084687,1.141933281935761,219
2002-01-31,5,-0.03743826794258374,0.029444939555427905,2.8114132639151213,220
2002-02-28,1,0.016468356807511738,0.005167405887230291,-0.3440184253675023,219
2002-02-28,2,0.0027637327188940065,0.030037776606438436,0.12132618715129939,218
2002-02-28,3,0.013476046296296295,0.02127738932200358,0.5186527187428881,218
2002-02-28,4,-0.02031228110599078,-0.004248003100312828,1.1403926382992524,218
2002-02-28,5,-0.11106521800947868,-0.09488646196096084,2.8246187906016194,218
2002-03-28,1,,0.0,-0.3429802103149179,218
2002-03-28,2,,0.0,0.1229519802647301,217
2002-03-28,3,,0.0,0.520670723037613,217
2002-03-28,4,,0.0,1.1431360386251723,217
2002-03-28,5,,0.0,2.8302202268957517,217
2002-04-30,1,0.08238896728971963,0.025611639333237075,-0.3956084845853094,217
2002-04-30,2,0.05253267592592592,-0.0036265414799962013,0.08153266430185334,217
2002-04-30,3,0.04894129107981221,-0.029149763380570983,0.4515671911169502,216
2002-04-30,4,0.018756811059907834,-0.056238365004972764,1.0974867711769587,217
2002-04-30,5,-0.07743057142857143,-0.12360102748335752,2.9038273390317637,217
2002-05-31,1,0.013080714953271028,-0.0024957876489949023,-0.3932938804776483,217
2002-05-31,2,-0.00789891121495327,-0.011017362733355044,0.0842643352507556,216
2002-05-31,3,-0.0049471534883720955,-0.006502947565303887,0.4554828676579374,216
2002-05-31,4,-0.02059514953271028,0.003147541115410307,1.104318690788742,216
2002-05-31,5,-0.05282750236966825,-0.06918007138620214,2.91122070579846,217
2002-06-28,1,,0.0,-0.39434589047159085,216
2002-06-28,2,,0.0,0.08368124337772406,215
2002-06-28,3,,0.0,0.4554828676579374,216
2002-06-28,4,,0.0,1.1052427100080782,215
2002-06-28,5,,0.0,2.9173163671659563,216
2002-07-31,1,-0.06429392990654206,-0.05865168909008549,-0.2545754290296476,216
2002-07-31,2,-0.0840418,-0.08254268010238179,0.1867509224430899,216
2002-07-31,3,-0.1293608139534884,-0.08911652378181262,0.5563636070560595,215
2002-07-31,4,-0.12802515887850469,-0.12300919712100335,1.1854796211070333,216
2002-07-31,5,-0.1967695857142857,-0.09522003133248123,2.9533201847897868,216
2002-08-30,1,,0.0,-0.2545754290296476,216
2002-08-30,2,,0.0,0.1867509224430899,216
2002-08-30,3,,0.0,0.5563636070560595,215
2002-08-30,4,,0.0,1.1854796211070333,216
2002-08-30,5,,0.0,2.9533201847897868,216
2002-09-30,1,-0.01932565566037736,-0.06319196786787648,-0.17917978461344883,215
2002-09-30,2,-0.04579750232558139,-0.08655465698827555,0.22695659790845377,215
2002-09-30,3,-0.060202350467289716,-0.09719447285200139,0.558113983127432,214
2002-09-30,4,-0.08628128037383177,-0.07046429697664071,1.1568879698809977,215
2002-09-30,5,-0.17715356459330148,-0.1562653186980224,2.856796498868824,215
2002-10-31,1,-0.018741786046511628,0.0021355037404956895,-0.17665541513942548,216
2002-10-31,2,-0.01106210280373832,0.026423700053753815,0.20078160098436237,215
2002-10-31,3,0.018432112149532706,0.09378557075811615,0.5233040500308691,215
2002-10-31,4,0.04553220657276994,0.13575618199805187,1.0908083614439774,215
2002-10-31,5,0.15110507766990292,0.21119148322473735,2.7394865209878483,216
2002-11-29,1,,0.0,-0.17779434957521922,215
2002-11-29,2,,0.0,0.19889812449463273,214
2002-11-29,3,,0.0,0.5183899035007581,214
2002-11-29,4,,0.0,1.0826116802332804,214
2002-11-29,5,,0.0,2.715668683238461,215
2002-12-31,1,0.016016526066350713,0.014123312910710898,-0.14250566507504858,214
2002-12-31,2,2.7028169014086356e-05,-0.009687880306463767,0.2445803920151456,213
2002-12-31,3,-0.016954467289719624,-0.0522238429389578,0.5737716006570309,214
2002-12-31,4,-0.05594325358851675,-0.07537587314780597,1.1371127191647703,213
2002-12-31,5,-0.11707920487804878,-0.10912723704688368,2.6842005256995636,214
2003-01-31,1,0.002131694835680752,-0.011788387376165823,-0.13137862986255508,214
2003-01-31,2,-0.0114766338028169,-0.018809881716585083,0.25162406464295595,213
2003-01-31,3,-0.031371528037383176,-0.034856452957427536,0.5779935147379677,214
2003-01-31,4,-0.022098559241706162,-0.032352100154662826,1.1559902225595724,213
2003-01-31,5,0.001125019512195125,0.029108284599341963,2.726466356787028,214
2003-02-28,1,-0.02678356338028169,-0.030807806153672054,-0.12817839148431856,214
2003-02-28,2,-0.007156286384976528,-0.01622081782009245,0.25254052411540745,213
2003-02-28,3,-0.036475294392523366,-0.018105546477069745,0.581215990307853,214
2003-02-28,4,-0.009480857819905215,-0.017175747027980037,1.1546966334451083,213
2003-02-28,5,-0.02957233004926109,-0.00011238169414674133,2.7254969498769284,214
2003-03-31,1,0.00024798584905660263,-0.0031239818349935913,-0.11233950111407363,214
2003-03-31,2,0.008470915492957745,0.01602327067031253,0.24802941643163698,214
2003-03-31,3,0.011420497630331754,0.028309902204858267,0.581200881732773,213
2003-03-31,4,0.04168329383886255,0.024322788209759295,1.1536474433385864,214
2003-03-31,5,0.057831666666666656,0.003898223141210737,2.748073668091079,214
2003-04-30,1,0.025264192488262904,0.03773525411245549,-0.06439163979432673,214
2003-04-30,2,0.055517589622641514,0.0688447263748947,0.28264001501665337,213
2003-04-30,3,0.08565168095238097,0.09335309577644262,0.6013166185659853,213
2003-04-30,4,0.11985102830188682,0.13160558082623014,1.1369182374863245,213
2003-04-30,5,0.1811396336633663,0.14356478607046272,2.63895500643566,213
2003-05-30,1,,0.0,-0.0654453406226825,213
2003-05-30,2,,0.0,0.2814813185180587,213
2003-05-30,3,,0.0,0.600018062659253,212
2003-05-30,4,,0.0,1.1335253956262366,213
2003-05-30,5,,0.0,2.6366160808940835,213
2003-06-30,1,0.025029905660377355,0.02048462426901923,-0.05254644734909376,212
2003-06-30,2,0.03066362679425837,0.012803360568701376,0.3136252367641005,212
2003-06-30,3,0.03515671563981043,0.016082100199530394,0.6471774764321558,212
2003-06-30,4,0.06829431904761904,0.02416058670289783,1.1633433504554216,212
2003-06-30,5,0.08177763861386139,0.000367452119055936,2.6068385290265668,212
2003-07-31,1,0.024242804761904754,-0.015761220866282774,-0.04293585826405017,213
2003-07-31,2,0.03297849519230769,0.010030461773008106,0.32165406378895084,212
2003-07-31,3,0.0495294366197183,0.05909259737382995,0.6520175177130669,213
2003-07-31,4,0.0659693,0.049237477145664905,1.1670137672669876,212
2003-07-31,5,0.14437122660098523,0.06408149609075811,2.6139881608915694,213
2003-08-29,1,,0.0,-0.041718882085353196,212
2003-08-29,2,,0.0,0.3236536802005294,211
2003-08-29,3,,0.0,0.6529394051681796,212
2003-08-29,4,,0.0,1.1652032337146503,211
2003-08-29,5,,0.0,2.612810848755006,212
2003-09-30,1,0.016051160377358493,0.010013905757033694,-0.056326971835517825,212
2003-09-30,2,0.013338028571428571,0.0070835706783005875,0.3225398231066585,212
2003-09-30,3,0.01733760576923077,-0.0331758711976113,0.6642225798452045,211
2003-09-30,4,0.0035928413461538476,-0.016084300025354555,1.1751336856155659,212
2003-09-30,5,0.02168448768472906,-0.03591889456301543,2.7031278947278925,212
2003-10-31,1,0.030476821596244128,0.018249511920226908,-0.03496678211776787,213
2003-10-31,2,0.05086442105263158,0.06972469449869392,0.33310153408725834,212
2003-10-31,3,0.09223678095238096,0.061851551141011735,0.6789816247293532,213
2003-10-31,4,0.09028595693779905,0.0736910593896311,1.169123513392972,212
2003-10-31,5,0.14946946341463413,0.1141357153389835,2.6181140773612706,213
2003-11-28,1,,0.0,-0.03496678211776787,213
2003-11-28,2,,0.0,0.33371233799354627,212
2003-11-28,3,,0.0,0.6808774820099341,212
2003-11-28,4,,0.0,1.172094807499072,212
2003-11-28,5,,0.0,2.6232476176053416,212
2003-12-31,1,0.02640959808612441,0.04615517122727314,-0.028518193954937546,212
2003-12-31,2,0.046776514285714284,0.05015639891847917,0.3504889039230909,212
2003-12-31,3,0.052218663461538466,0.06105054318135274,0.6886795109124704,211
2003-12-31,4,0.06881414832535884,0.03997935078026621,1.1531248715625528,212
