industry,year,total_vol_24m_mean,total_vol_24m_std,systematic_vol_24m_mean,systematic_vol_24m_std,idiosyncratic_vol_24m_mean,idiosyncratic_vol_24m_std
"Agriculture, Forestry, Fishing",2011,0.11624513655080022,0.04828432221799409,0.05514166859492397,0.0458671153913319,0.09285132691042432,0.03303953616348423
"Agriculture, Forestry, Fishing",2012,0.09653665946381441,0.03041425264954259,0.05543415707740006,0.031870329697736316,0.07185085743135425,0.02029251575917408
"Agriculture, Forestry, Fishing",2013,0.08487769705879511,0.019616971218482344,0.042745393292234556,0.023423987166991234,0.06809166501505644,0.012987704421087142
"Agriculture, Forestry, Fishing",2014,0.09189572753693427,0.04312880931136477,0.03492200443705837,0.03104745318012878,0.0731280770713286,0.02407794194519874
"Agriculture, Forestry, Fishing",2015,0.11472417911605531,0.06687596897310878,0.03787655411495646,0.038044415480570484,0.0994520709962895,0.051592988759346294
"Agriculture, Forestry, Fishing",2016,0.1113840805366557,0.04902938409367454,0.029335085211916096,0.020938676618301323,0.1015798508862717,0.047439211315728494
"Agriculture, Forestry, Fishing",2017,0.09560730350067217,0.029629652700667197,0.029657729796663413,0.019217973178964873,0.08609607912248926,0.02847852683847907
"Agriculture, Forestry, Fishing",2018,0.07288889571129202,0.02368819036045098,0.015712226619411965,0.014185773251812915,0.06698815736067618,0.020450582336936817
"Agriculture, Forestry, Fishing",2019,0.09374336763371466,0.044399294321108236,0.03413300152157265,0.023684467290233494,0.07563926281819693,0.028732719003566574
"Agriculture, Forestry, Fishing",2020,0.12307226966906255,0.0572947269414732,0.07205861344879284,0.05214955631989861,0.09254880792151304,0.031944099740987095
"Agriculture, Forestry, Fishing",2021,0.1321047078141125,0.08789779970704004,0.08265484205617162,0.08361416821156357,0.09060669079050392,0.03971480475435001
"Agriculture, Forestry, Fishing",2022,0.12830134638209972,0.07192080114296502,0.06424562386383441,0.05159308382923148,0.10171648120514969,0.05672135041234288
"Agriculture, Forestry, Fishing",2023,0.14239802151302314,0.061521546004230286,0.060153206345337135,0.04073343133419239,0.11941720122274545,0.05665558393870116
Construction,1996,0.13553268013618505,0.09841773522425004,0.039954007380653835,0.036612590164319614,0.1175811049136472,0.08488653102615386
Construction,1997,0.1393816481665167,0.08720279461326014,0.04330054586985736,0.04171611804385297,0.12165584373841964,0.07685737612000915
Construction,1998,0.16263794546128116,0.14566147357941603,0.04916511589197106,0.038925474729196934,0.14474131523446662,0.14227856553316715
Construction,1999,0.17919058303586194,0.15894548262478397,0.058456449777517565,0.03835629619501601,0.15742708378998765,0.15505443109527028
Construction,2000,0.18499539616379185,0.13198651689536595,0.05153425414277833,0.04612315491740372,0.16756099567908136,0.1252808046775752
Construction,2001,0.20410742267876045,0.13362813547019872,0.057443556887099144,0.06290977283912076,0.18063081122560956,0.1044410385637016
Construction,2002,0.1744451010701407,0.08074389704185962,0.057780624899298874,0.04646906119541397,0.1557767392847451,0.07111300929819972
Construction,2003,0.14677710910465283,0.059815397082333396,0.05849333523482681,0.036838288648675735,0.12626270791644686,0.05467906609002085
Construction,2004,0.13075636530319162,0.06808907754186132,0.053317703850771954,0.03650724556698617,0.11189482144405187,0.06176603118686581
Construction,2005,0.12487153367114018,0.05699546184765767,0.04830066974493438,0.0350168823220006,0.10738534900096958,0.05027797530714821
Construction,2006,0.12573253420791985,0.04449840847243704,0.05106018161066302,0.023272448158083565,0.10748947695234413,0.046816727652349226
Construction,2007,0.11336732179210605,0.0391552189706234,0.049563676859275124,0.02552298397528511,0.09294721363787231,0.042367690239922796
Construction,2008,0.14748353869237651,0.06058054036385938,0.0537864776435606,0.034511696584547814,0.12653025323526151,0.05743012862403752
Construction,2009,0.20578472770052278,0.09938405485303885,0.10735282083844357,0.059998054330542214,0.16006380679746107,0.08868690260957578
Construction,2010,0.21713518587992925,0.12518722846052566,0.11449951757499137,0.06751872212382033,0.16866065246882242,0.11390949533051928
Construction,2011,0.1585880842603808,0.09776923974131796,0.08069554771273474,0.05042912884537517,0.12495055123390557,0.08881186881054039
Construction,2012,0.14573623503061311,0.06103468332290337,0.09477336239258485,0.04328507236290295,0.10053084080550154,0.04960106347447348
Construction,2013,0.13238306948918024,0.05996931638337394,0.07509471981971916,0.04234450020926122,0.09889869205394465,0.05091029334353474
Construction,2014,0.10333131339434228,0.0418962684434042,0.035007989045708295,0.021883031932370494,0.09140926889591873,0.04135465843294065
Construction,2015,0.10512194655821389,0.042572475048873334,0.0362733575110899,0.020348488876439887,0.09304473370813277,0.04198863696031004
Construction,2016,0.1132514227413878,0.05449219297455938,0.04527107866441959,0.033319071075864994,0.0974785220695577,0.04718863364554841
Construction,2017,0.11084370278545798,0.056929084835414256,0.0491352827705755,0.02781310637950819,0.09381987248722917,0.05356260606093869
Construction,2018,0.1098924554025913,0.06607996032201227,0.03836200457474629,0.022835742875322168,0.09807073638089575,0.06254419342233537
Construction,2019,0.11565178674011067,0.04521848032414707,0.059195697623949675,0.021010732306122933,0.09287772237958801,0.04396937866941665
Construction,2020,0.15478701157791258,0.06503721244178529,0.10139780436965422,0.04734231369368711,0.10601383920026343,0.05221837704742309
Construction,2021,0.18424906468176044,0.12941418876636568,0.11653950602815268,0.07743025848828934,0.12439429688808734,0.07847119794191809
Construction,2022,0.14826793042975742,0.11883739538476475,0.08502357934460748,0.08108620047699708,0.11379209024034871,0.0912816405538836
Construction,2023,0.13475126714198568,0.05238958771860083,0.07220630812167596,0.031205952316675646,0.10314817850677747,0.052945737183218586
"Finance, Insurance, Real Estate",1996,0.07027925371204445,0.05741383920238401,0.02255715375129051,0.02434878463430592,0.06123672850608739,0.046794011656293925
"Finance, Insurance, Real Estate",1997,0.08474912906165055,0.06389946708138056,0.02648513671758216,0.02742161438485659,0.0735008521176173,0.05655927965599762
"Finance, Insurance, Real Estate",1998,0.09920586052227487,0.057527256634628834,0.038868783724569714,0.03491579429486163,0.08315135792780719,0.05159076849880214
"Finance, Insurance, Real Estate",1999,0.1091051169694222,0.05526452962563564,0.04946808074480318,0.039712807847510405,0.08836288276726853,0.0458870585901358
"Finance, Insurance, Real Estate",2000,0.10935990499309348,0.06313004816075889,0.03624141799954305,0.03562118990721366,0.09655838803834278,0.05514560624730236
"Finance, Insurance, Real Estate",2001,0.10742737956482994,0.057174085808774804,0.02547168243407007,0.03430785883506795,0.09842968948995386,0.04960943678676288
"Finance, Insurance, Real Estate",2002,0.09809537058907677,0.05974716731163387,0.026410691706832985,0.03434464661237008,0.08841221450731052,0.05271500934453601
"Finance, Insurance, Real Estate",2003,0.08589355402892827,0.056439904915536625,0.025027879053314616,0.02406380940391973,0.07688895721707589,0.05387400464181164
"Finance, Insurance, Real Estate",2004,0.07800441929687726,0.04392904598027846,0.02863471011901838,0.023674266541273283,0.06667262327982743,0.04130681595562128
"Finance, Insurance, Real Estate",2005,0.06973531770385026,0.03501217105149597,0.027126314712213943,0.018688834317355497,0.05952803996916671,0.03182217891815713
"Finance, Insurance, Real Estate",2006,0.06281800260910429,0.033499106399622815,0.021014168673837607,0.01748645743390931,0.05576986034847249,0.030036244883280435
"Finance, Insurance, Real Estate",2007,0.06319855942272622,0.0348396914068665,0.019299592404415183,0.01845370885397233,0.05690223778319904,0.0312855957016334
"Finance, Insurance, Real Estate",2008,0.093694859644771,0.04786685553234459,0.030109886934801534,0.028919226902006146,0.08295278872633008,0.042200253145634636
"Finance, Insurance, Real Estate",2009,0.147530569850118,0.0835865970420093,0.059864240264458975,0.05335689093641484,0.1252555970910811,0.06992606899704512
"Finance, Insurance, Real Estate",2010,0.1598352213893504,0.09816652412524333,0.06586411912884277,0.05480813210332578,0.13420507079482616,0.08704229657532574
"Finance, Insurance, Real Estate",2011,0.11930141706786532,0.07513384388623798,0.05103142192754532,0.036277857449181584,0.09874107265217916,0.0706269103995291
"Finance, Insurance, Real Estate",2012,0.09927390871084783,0.05129981355004064,0.05195487856361307,0.033749600313084174,0.07506990711414123,0.04744104472795162
"Finance, Insurance, Real Estate",2013,0.0908218314214823,0.04854279324416387,0.043098523441947756,0.028701561805705027,0.07270012837420978,0.0462818903579938
"Finance, Insurance, Real Estate",2014,0.07829699642381077,0.04533240189480242,0.030041792384925062,0.017617893079562852,0.06675956224615086,0.04349164451274938
"Finance, Insurance, Real Estate",2015,0.06814026742386903,0.03775793986078993,0.026901504583603235,0.01873918464654267,0.058390871800522326,0.03507827490476493
"Finance, Insurance, Real Estate",2016,0.06891254317946266,0.03798705189136778,0.02468921573014562,0.01753346559628603,0.060106777793647065,0.03577931070351837
"Finance, Insurance, Real Estate",2017,0.07727965429032224,0.03807906094748465,0.026742441430112975,0.017170829055032012,0.06832033585760372,0.03672524366477104
"Finance, Insurance, Real Estate",2018,0.07431992020457348,0.040439778464591486,0.024759859452653615,0.016542218135482595,0.06619783048570038,0.03868867594145197
"Finance, Insurance, Real Estate",2019,0.08073965073006527,0.04880166552598622,0.044074974934104456,0.025901591459746996,0.061202975558465884,0.045181639807299626
"Finance, Insurance, Real Estate",2020,0.1087911710058141,0.05333479401196256,0.06847242012068037,0.03892173162580661,0.07433531154888204,0.045708850787765765
"Finance, Insurance, Real Estate",2021,0.12092460615351992,0.057883034503355524,0.07285561043997536,0.04185127464315242,0.08411209139333434,0.04998344832108096
"Finance, Insurance, Real Estate",2022,0.10284560247656761,0.06641989271181438,0.04918480327730343,0.03658664015558976,0.08315222395920557,0.05894352957161495
"Finance, Insurance, Real Estate",2023,0.10459943057569537,0.0630967020829296,0.0406898517719239,0.027360071020421504,0.08998704287602884,0.0592986162809181
Manufacturing,1996,0.12466663865529796,0.07856343718314909,0.04677029998216525,0.039061739521983115,0.10074438628841231,0.06522715180594486
Manufacturing,1997,0.1275512557099711,0.07092687531569705,0.04329786317953407,0.035067327978282034,0.11109608338991685,0.06466814332872735
Manufacturing,1998,0.13238393288651704,0.0659513983890387,0.0497621937997892,0.03444009967617135,0.11478645970980351,0.06037851005515038
Manufacturing,1999,0.15520686170475292,0.0811043179299281,0.06304018618809899,0.036873349006839806,0.13189070243151504,0.07527818143569485
Manufacturing,2000,0.19986543302479778,0.14888193922923149,0.0559430199711964,0.04863493244394582,0.18052216465332274,0.14170086814604496
Manufacturing,2001,0.22067664270496895,0.16440343618309258,0.06770415118951435,0.07054322134753561,0.19569323164605243,0.1507676144897011
Manufacturing,2002,0.1951563013158318,0.1313363050320667,0.07450344741290163,0.07256823859238024,0.16597179359192687,0.11305882117734059
Manufacturing,2003,0.16493148516947906,0.10075842972136628,0.06288444906086711,0.05776209044690394,0.13963140712983577,0.08868887694856241
Manufacturing,2004,0.14363683983731793,0.07937524545312673,0.05690069094190185,0.04840993087989841,0.12128331756945832,0.06988437075267898
Manufacturing,2005,0.12158618215574468,0.07017796484095466,0.0429861476328954,0.03576355824481952,0.10560871584499544,0.0641094439117892
Manufacturing,2006,0.11839056596204335,0.06986650034257766,0.043012356847134135,0.03372546912475633,0.10327753273322343,0.06383673169191147
Manufacturing,2007,0.11392148089753709,0.06410584163934868,0.039151773597858555,0.029227402023666523,0.10029037104076646,0.05894349404131491
Manufacturing,2008,0.12287007502954177,0.054910965148721486,0.046977207224522435,0.03189277186370593,0.10526294823050854,0.05191739785796879
Manufacturing,2009,0.18267745977656963,0.10136117690416814,0.09132691507922139,0.060819250209691866,0.14371386749031603,0.08971610735759605
Manufacturing,2010,0.19524411339936676,0.12311755110152232,0.10016842187944894,0.06572681936920476,0.15198936533365137,0.1114076154421266
Manufacturing,2011,0.14124063987105537,0.08423905062157806,0.06517193851372957,0.04482961625294081,0.11358567572031983,0.07637271894293489
Manufacturing,2012,0.1304866285404303,0.06505502691164178,0.06784540046905439,0.039048021591840495,0.09981114162603473,0.061118989084072685
Manufacturing,2013,0.11799708939734778,0.06890192020963982,0.055587745343129,0.03550458578469713,0.09535694399150854,0.06498474516940084
Manufacturing,2014,0.10502893557293728,0.06508569886569061,0.03718496329564741,0.022319936889968375,0.09194269443010313,0.06326882814642559
Manufacturing,2015,0.10459854909392295,0.058640525516211,0.034213681643119484,0.0228157356927468,0.09267877614452094,0.056825445863647774
Manufacturing,2016,0.11063089958425465,0.06754653988281535,0.0335773432924946,0.026791205567062038,0.09857959199296287,0.06443733495723955
Manufacturing,2017,0.11795953555818328,0.07786411541435072,0.03494173023928118,0.029048952460803808,0.10583719579035444,0.07462481995691166
Manufacturing,2018,0.11899629858431882,0.07922112100589766,0.03336552428744755,0.028216236020682007,0.10741032788859098,0.07545863780084275
Manufacturing,2019,0.12791454233360983,0.06942083683899485,0.059001487305474186,0.03258804107377001,0.10498068254129414,0.06555166837553444
Manufacturing,2020,0.16370195264102222,0.1392000163058529,0.08921372838805271,0.05922571998590088,0.1234342674335101,0.12895760642962242
Manufacturing,2021,0.18339829009587805,0.19981828477389835,0.09033154416194594,0.06514109575670725,0.1429939371043949,0.189923914886067
Manufacturing,2022,0.1593360508297033,0.16392450965554353,0.06612112810304661,0.05020380041149038,0.13297696565415015,0.1564524229969207
Manufacturing,2023,0.14283648313369218,0.08171741836461505,0.057075584675330304,0.03430417576091053,0.12077854504685165,0.07980694783658478
Mining,1996,0.13326267547924114,0.07866597965996049,0.04221001144223368,0.03641310029681525,0.11435345956073074,0.07258196100490115
Mining,1997,0.14494292324189453,0.09535373357017049,0.03801179744893668,0.04253809534986274,0.13156628193068187,0.08531546240677078
Mining,1998,0.15698282421827597,0.08910875044935827,0.05200665896008398,0.04527577403521658,0.1390743722535722,0.07976073590050609
Mining,1999,0.2024574328849376,0.08257096461481613,0.07262255907832271,0.04080129992710931,0.17904022375446058,0.0762933027628349
Mining,2000,0.20788600434466445,0.07544753041589677,0.05244585829283527,0.03683592102118603,0.19184734170817816,0.07095130657615331
Mining,2001,0.1853654579766053,0.07874892015311494,0.041304849562239274,0.03096681666592103,0.17303838221372433,0.07596662087678697
Mining,2002,0.15223355323346788,0.06311650682283636,0.03897907903267745,0.028329145521748537,0.14015057033652326,0.060369372982998375
Mining,2003,0.13982909338832522,0.08807933708077632,0.027998151774960678,0.02273919441543628,0.13082951339906482,0.08620592762968228
Mining,2004,0.14355799434142144,0.10161739711023761,0.03407857240140938,0.030345571213392035,0.133323100561609,0.09722945877320674
Mining,2005,0.1366045479525001,0.07316379797573519,0.03794424748704554,0.037476203137755106,0.12294577268794717,0.06627317716108376
Mining,2006,0.1433149400929597,0.06021612420719964,0.04960729916524288,0.029754147761212473,0.12756656905373226,0.056450713848207754
Mining,2007,0.134271888373163,0.055579800684542074,0.051515297711018176,0.025222388944812178,0.11629896173083763,0.0531098815529942
Mining,2008,0.14531452264978043,0.06309464381231554,0.05135624049552157,0.03400624390537159,0.12703946398434235,0.06022810547326256
Mining,2009,0.20809814774273863,0.07935548274678818,0.10226631061765315,0.04739656431923197,0.1663968591601119,0.07563448561307862
Mining,2010,0.2168660507347459,0.1042745108985463,0.11187772518148516,0.053940639622558864,0.16999334983058295,0.10170619366580824
Mining,2011,0.17089698157735708,0.10705744951399443,0.07244232733520296,0.04087292042275063,0.1419722433030063,0.10606185610920653
Mining,2012,0.16427999057717418,0.06319896252402615,0.10090157501289548,0.044748384208064367,0.11757117614389055,0.05652053921349385
Mining,2013,0.145249082852708,0.05848767372124453,0.08528238846088697,0.045288745960837574,0.10667044918156386,0.0510822688559548
Mining,2014,0.13179973369230627,0.07734391849735989,0.051103688882123854,0.042421551198274586,0.11274845036704395,0.06890183986791767
Mining,2015,0.15854875375583333,0.08157059535709851,0.04805633779551183,0.03154862428706451,0.14264328216527286,0.07887616789458923
Mining,2016,0.20703323474485757,0.12655609197706397,0.06771255543968231,0.06631283305162482,0.182965709830671,0.11235322166737644
Mining,2017,0.20994012972683868,0.1342130347964074,0.08205296924630921,0.07078163990932991,0.17981305309927736,0.12099199742254393
Mining,2018,0.1602576407653691,0.10264450988145021,0.05379540687622962,0.047509401481510616,0.1424690463422684,0.09432492392568875
Mining,2019,0.15437769727816328,0.07343677561735264,0.0782261887776778,0.04047078725949597,0.12300232320366433,0.06672657669048065
Mining,2020,0.2653981039803077,0.17734140227618794,0.16548994750580429,0.11385822964326031,0.18607803498054717,0.14445958533613593
Mining,2021,0.3044218853891815,0.2008684007499212,0.19470131081466252,0.12203808638405428,0.20869282664077804,0.1689809329678782
Mining,2022,0.23549547879583455,0.21293030252538866,0.09615019205536297,0.08572912129934789,0.2018621361497294,0.19466558660486594
Mining,2023,0.1829189146030585,0.16749919713770636,0.05543599277614322,0.04189724069240024,0.16594403623957904,0.16059013149364212
Other,1996,,,,,,
Other,1997,,,,,,
Other,1998,,,,,,
Other,1999,0.33028743175534014,,0.030212748014534916,,0.3168577369032218,
Other,2000,0.2728544639236164,0.07088015291787086,0.04589955361642336,0.04181115466247532,0.25131190118390767,0.07957140337449278
Other,2001,0.17866774569923932,0.013401652191537538,0.07502816395888127,0.04114920026942801,0.15858810013953015,0.007986959806305989
Other,2002,0.17927169250795613,0.012722441639978021,0.018375347921911218,0.0029350682491650184,0.16148705196429936,0.00807889143203686
Other,2003,0.2696307758211493,0.05450803873604862,0.1570432566200019,0.029233939442279904,0.2054969174248055,0.0476704732536379
Other,2004,0.24998100389312972,0.04815862133206001,0.1445862590258732,0.04027702238971849,0.18938579445974152,0.035342606037291086
Other,2005,,,,,,
Other,2006,,,,,,
Other,2007,,,,,,
Other,2008,,,,,,
Other,2009,,,,,,
Other,2010,0.08188431065365612,0.00608045372557269,0.03490768241595667,0.007115038987262189,0.07057167507888992,0.004164402599720878
Other,2011,0.14756270350820994,0.0637671770434609,0.09093538518363707,0.054117095218772074,0.10906324222830703,0.03742780092108687
Other,2012,0.22465004423282342,0.0,,,,
Other,2013,,,,,,
Other,2014,0.22227851127999174,0.17027060135838556,0.07880790553123013,0.06052972792139064,0.17167190797317514,0.14137349487550163
Other,2015,0.2287088557773907,0.14423330489795214,0.08355223708403069,0.041565558454158116,0.2196066795469928,0.1420512734923407
Other,2016,0.23134759803681748,0.14633423715793012,0.03048511326525149,0.028557649618101654,0.21779279272163274,0.1452960565199794
Other,2017,,,,,,
Other,2018,0.05662516905469818,0.01206353000925763,0.019973158443867805,0.001618952918104685,0.05378942990135261,0.0014215736643196214
Other,2019,0.07975926738721992,0.06612800428535753,0.029113316166525745,0.04272296137290868,0.06662389331447051,0.05270294227001226
Other,2020,0.1878378651603792,0.13807120107484777,0.08097666733129343,0.08308126593148518,0.15458435908706228,0.12535146644974748
Other,2021,0.19188041538702894,0.10760699102726988,0.07206912433655864,0.05024774323937579,0.1636389767000771,0.10497433782748318
Other,2022,0.1869828987512699,0.15388015480272377,0.05136603739107122,0.05012252440340001,0.1651446903867466,0.14897841928844296
Other,2023,0.21234242979548096,0.14317694238449255,0.0563548151362358,0.049963788300231154,0.19806493752604712,0.133760904556415
Public Administration,1996,0.1842436565076599,0.10467104569328999,0.051761626754611774,0.03200246987918382,0.18315933488905356,0.17338173332259516
Public Administration,1997,0.17909197124663317,0.14012314422066563,0.0462726527764637,0.03314512773144953,0.1637982470181103,0.13555673232044457
Public Administration,1998,0.17558122586826028,0.14432305053831904,0.04810983388590863,0.03404257906474981,0.1607427124388092,0.1386247314806738
Public Administration,1999,0.19736811639985558,0.035486541539900184,0.08012992746618026,0.016680220553499953,0.17212604403193646,0.03666516482220044
Public Administration,2000,0.18056385165602265,0.016461183032285255,0.08855004001300565,0.03983630464361503,0.14423601471739717,0.029320208026579916
Public Administration,2001,0.07058778729982428,0.0019504104156234357,0.008950507864156639,0.004302797794567422,0.0678692923151103,0.0023207028555482932
Public Administration,2002,0.06857722041895256,0.002960548278103978,0.009084645149134284,0.005792763822220633,0.06574997266877106,0.0025876555964237462
Public Administration,2003,0.06256050025819067,0.0037536369571952144,0.018572909166722818,0.00310749125118515,0.05775409167522949,0.004124163119251615
Public Administration,2004,0.0590997098798542,0.0034226404866859253,0.021340152573870393,0.004800575986217509,0.05295746537379089,0.002461417962806951
Public Administration,2005,0.04957924173887423,0.007201495474228772,0.015554238927617701,0.0061935106760980674,0.0452080223868643,0.005607653410451439
Public Administration,2006,0.088880018612215,0.03924869078523138,0.02119058704742479,0.016400424167232946,0.0808052937401256,0.030436081978623554
Public Administration,2007,0.05350941226761951,0.06627124686906331,0.015583509767114211,0.024806404690715114,0.04654380955577749,0.05097072918600488
Public Administration,2008,0.07978580162578425,0.1178602660558547,0.02073208652258305,0.030795771717053184,0.0659712230905269,0.1039936736074491
Public Administration,2009,0.22272556683329534,0.17644414390498706,0.07610132444623159,0.07443400909663403,0.1657766434079563,0.1557834410822005
Public Administration,2010,0.18459675074899926,0.11981374937065384,0.10205625524336577,0.09402163367155156,0.17376742327639302,0.12420639200115274
Public Administration,2011,0.15237538848637594,0.08012126253451389,0.05687456540946637,0.037236977270146125,0.12231323708495824,0.07148637819529567
Public Administration,2012,0.15356853744419702,0.06604331789350086,0.06759760293628929,0.04777816243200921,0.12404002913188791,0.05731611060906888
Public Administration,2013,0.1431946392091055,0.07316479154674363,0.05964977276965861,0.0464380584751231,0.12237794055262974,0.06622389872663978
Public Administration,2014,0.15261289991461663,0.0914797889668994,0.04312805493543518,0.03323054304774614,0.1367036774957199,0.08597769817092407
Public Administration,2015,0.14759020188053604,0.08400486939735503,0.04064774352691018,0.034935469905416426,0.13381476814438814,0.07936510249433536
Public Administration,2016,0.1487384952576227,0.08633637620385202,0.04180638621609102,0.04287111134914194,0.13433707728172817,0.07789183323067206
Public Administration,2017,0.16259809430755623,0.09390026103907666,0.040970938529172725,0.043702263252307146,0.14949037376776997,0.08771797593333021
Public Administration,2018,0.1641991142827709,0.10041409331131756,0.03754334807659949,0.03608945037279938,0.15283339417192265,0.09487111733654906
Public Administration,2019,0.17189425664757155,0.10122464115404181,0.0695460404739638,0.0490249337021309,0.147020660071629,0.09221901379687858
Public Administration,2020,0.2285737761762779,0.2105659410486689,0.10729719368263795,0.10890266077864177,0.18835848937094254,0.18227013699786232
Public Administration,2021,0.24705640639838172,0.24074068035363633,0.10747139313535713,0.12098483444821281,0.2063615688878987,0.20899843433279916
Public Administration,2022,0.19215169883347635,0.16382332214652517,0.07297598378905855,0.08124551188204227,0.1687170838973592,0.14353571496080836
Public Administration,2023,0.17298061795374722,0.1055025588539083,0.04778562448465944,0.03974770070305296,0.15770422638130993,0.10030359942601962
Retail Trade,1996,0.13012333603838064,0.0718512531869024,0.04886386498003876,0.04217634459503162,0.10571622732558583,0.05737933202925764
Retail Trade,1997,0.12784406250269512,0.06161620790662789,0.038731176565205416,0.032778010047490404,0.11235952472883384,0.05468332798600416
Retail Trade,1998,0.13376307838504556,0.06710730279768047,0.04761010418206623,0.03264065233001799,0.11383272715808351,0.056684330958783925
Retail Trade,1999,0.1637556148362643,0.10679609573656672,0.06816827898991465,0.040730625173868044,0.13644274494456085,0.1000616361888304
Retail Trade,2000,0.1854340493181634,0.15048057291991876,0.05595251494556621,0.042935889276866195,0.16578986783393407,0.1447429642638876
Retail Trade,2001,0.19251198240744574,0.1381041854166034,0.04685516084426273,0.04522663987317866,0.17786837524400123,0.13086148693691876
Retail Trade,2002,0.177622755609958,0.09441960198294033,0.05158961140157836,0.046752397228035945,0.16029779169367894,0.08745505126290194
Retail Trade,2003,0.15132757059934998,0.07918321931833229,0.05477107278376113,0.03821399440710472,0.13136361706919053,0.07510602682257067
Retail Trade,2004,0.12566957562960474,0.05921718670513242,0.049872580035978845,0.03384728633107149,0.10609160384842008,0.05444306016324346
Retail Trade,2005,0.10493381762476478,0.051476460155685445,0.03299141404351728,0.02462954344033853,0.09337528834868729,0.04672416976912594
Retail Trade,2006,0.10092435436477401,0.04612054402767564,0.0330962320421047,0.024755944897705384,0.09004038757565885,0.04204182787403093
Retail Trade,2007,0.10166139873599697,0.05003289364104783,0.03001592990526738,0.021785388170959156,0.09153832626553757,0.04811844496943391
Retail Trade,2008,0.11915877162042883,0.05479877590051762,0.04226307710244903,0.029001164907935268,0.10442289078239644,0.05148091667549281
Retail Trade,2009,0.19611606352646102,0.16805466057414697,0.10844108478445467,0.1005339493484192,0.15057809045924586,0.1349416203722556
Retail Trade,2010,0.20849978032609873,0.16933595870252338,0.11613916529092022,0.0941850702477994,0.15927226888474688,0.1420904996124807
Retail Trade,2011,0.14081424348930724,0.09511555019112479,0.06811001894214487,0.05048762720842779,0.11385735607919723,0.08369575633015593
Retail Trade,2012,0.11781650441502368,0.056220368878507225,0.059011066645999165,0.03726999210451732,0.09412073718055523,0.04829553169828109
Retail Trade,2013,0.10586475923637148,0.054650360743817995,0.046473821182181324,0.033340068202652146,0.08842079837591099,0.04893298925139131
Retail Trade,2014,0.09648567724242531,0.047623003865753535,0.03664125921530789,0.02384206894909115,0.08378461224200295,0.04463982974170421
Retail Trade,2015,0.09178346887487823,0.03999705116670558,0.03196008185995546,0.022005613257047543,0.08059712622730208,0.03711579923279421
Retail Trade,2016,0.0991006210440097,0.0516621530469518,0.029369945754873707,0.02900323123318388,0.08895039551773273,0.04519538759719761
Retail Trade,2017,0.10842718418987127,0.05674592087672544,0.030908293001827163,0.029719696359417003,0.09804350595505514,0.049590802908448375
Retail Trade,2018,0.11510559592553567,0.055176979506247774,0.028145547234572556,0.021741528197468468,0.10568899008528303,0.052829505992708616
Retail Trade,2019,0.12786651627768128,0.06989874477378198,0.05324220072612124,0.04148668737494118,0.10904251268861327,0.05944025249087445
Retail Trade,2020,0.16574729522140622,0.0822350589007408,0.10046431075187635,0.06174449905188095,0.11918608576306414,0.06347253767951277
