date,quintile,ret_ew,ret_vw,avg_ivol,n_stocks
1997-09-30,2,0.06274835025380711,0.04677288919868622,0.06988062785895328,197
1997-09-30,3,0.07209352284263959,0.07839691352292506,0.0973473823503036,197
1997-09-30,4,0.09165484183673468,0.051111954908633635,0.13445411437743332,197
1997-09-30,5,0.15276432142857144,0.1548576947731825,0.23209074964109225,198
1997-10-31,1,-0.01583181407035176,-0.021101152107683943,0.04455399935106534,199
1997-10-31,2,-0.030101191919191923,-0.022307889264094483,0.07042955431795765,198
1997-10-31,3,-0.026835459595959597,-0.029102575499979823,0.09795901650090529,198
1997-10-31,4,-0.04453460101010102,-0.046305876678153904,0.13589103692696863,198
1997-10-31,5,-0.015001167512690356,-0.09806297400701107,0.23198091920449773,199
1997-11-28,1,,0.0,0.04455399935106534,199
1997-11-28,2,,0.0,0.07042955431795765,198
1997-11-28,3,,0.0,0.09795901650090529,198
1997-11-28,4,,0.0,0.13589103692696863,198
1997-11-28,5,,0.0,0.23220257882896603,198
1997-12-31,1,0.04279042713567839,0.04271058915978623,0.04682868982974641,200
1997-12-31,2,0.018452311557788946,0.017222325516524355,0.07178307764115142,199
1997-12-31,3,-0.009469140703517587,-0.0005997041333543757,0.09926079688039119,199
1997-12-31,4,-0.0489401959798995,-0.020498151027382158,0.13681675909121174,199
1997-12-31,5,-0.09029865989847717,-0.012266683338221944,0.23146359672911562,199
1998-01-30,1,,0.0,0.046766180411894606,199
1998-01-30,2,,0.0,0.07165505705616675,199
1998-01-30,3,,0.0,0.09910815132462118,199
1998-01-30,4,,0.0,0.1365823460494831,199
1998-01-30,5,,0.0,0.23117995100529648,199
1998-02-27,1,,0.0,0.046214375138642905,198
1998-02-27,2,,0.0,0.07087405560619467,198
1998-02-27,3,,0.0,0.09720455167616975,198
1998-02-27,4,,0.0,0.13504476264791926,198
1998-02-27,5,,0.0,0.22648247163136664,198
1998-03-31,1,0.036092181818181815,0.048001983733574165,0.046558202575267396,199
1998-03-31,2,0.041623859296482414,0.0752533411619134,0.07091063818710217,199
1998-03-31,3,0.05056631155778895,0.07784558283601262,0.0979138666658853,199
1998-03-31,4,0.04326420100502513,0.12308148118515033,0.1369094266998115,199
1998-03-31,5,0.06551793908629441,0.09636628672214431,0.229759395896448,199
1998-04-30,1,0.0026638040201005025,0.013043916530782268,0.04659713807436484,200
1998-04-30,2,-0.0011652311557788936,-0.0035626372692496317,0.07074901792268795,199
1998-04-30,3,0.0121803567839196,0.031819154429938115,0.09717165293360092,199
1998-04-30,4,0.01470640703517588,-0.0076169380612723684,0.1361377425090605,199
1998-04-30,5,0.0635641776649746,0.044460555825242457,0.23185061752964595,199
1998-05-29,1,,0.0,0.04653667895756582,199
1998-05-29,2,,0.0,0.07063027076183326,199
1998-05-29,3,,0.0,0.09707188727817981,199
1998-05-29,4,,0.0,0.1361377425090605,199
1998-05-29,5,,0.0,0.23185061752964595,199
1998-06-30,1,0.0101557150000001,0.04791051085632543,0.04778595982940515,202
1998-06-30,2,-0.0007628399999998991,0.012112034457616747,0.07187191378996759,201
1998-06-30,3,-0.01657357711442776,-0.0030798028895771042,0.09646197304354559,201
1998-06-30,4,-0.0296822849999999,0.018179919362986033,0.13491886732426187,201
1998-06-30,5,-0.03537791282051272,0.06824480020993738,0.22878433850843732,201
1998-07-31,1,-0.03735934328358209,-0.005171259527328361,0.04875840548272504,202
1998-07-31,2,-0.05429286567164179,-0.017283434986056362,0.07272805356317806,201
1998-07-31,3,-0.06947112437810946,-0.030242787765990292,0.09768380332256801,201
1998-07-31,4,-0.10242645500000001,-0.08293923665914042,0.13541538217454907,201
1998-07-31,5,-0.08527157575757575,-0.05117923977112045,0.22863139029032853,201
1998-08-31,1,-0.10559362189054726,-0.1438418093385077,0.050179682671440295,204
1998-08-31,2,-0.14616683168316832,-0.1352424764187628,0.0734278351232445,203
1998-08-31,3,-0.18985426960784316,-0.21151826663137802,0.09862507665188132,204
1998-08-31,4,-0.23593135323383083,-0.22211279936138956,0.1359394417342223,203
1998-08-31,5,-0.2590090746268657,-0.19318967290005173,0.2287730173146686,204
1998-09-30,1,0.03378326108374384,0.03016260403745357,0.05305668412176213,204
1998-09-30,2,0.04474239408866995,0.09029415159788368,0.07739258451165776,203
1998-09-30,3,0.03392258333333333,0.016218596511951656,0.1033381416345026,204
1998-09-30,4,0.042783105,0.15459171680510395,0.13971165657175905,203
1998-09-30,5,0.13420509,0.1981727584466919,0.2391853731862711,204
1998-10-30,1,,0.0,0.05305668412176213,204
1998-10-30,2,,0.0,0.07739258451165776,203
1998-10-30,3,,0.0,0.1032463997656706,203
1998-10-30,4,,0.0,0.1396021957107848,203
1998-10-30,5,,0.0,0.2395581717493989,203
1998-11-30,1,0.027774251207729465,0.06709793265502612,0.0538728341753839,207
1998-11-30,2,0.032565268292682935,0.040364373131102714,0.07867440187071144,206
1998-11-30,3,0.03097723671497585,0.058673543874578876,0.10603073783094133,207
1998-11-30,4,0.026077784313725493,0.11109319035616001,0.144133736785797,206
1998-11-30,5,0.09543131500000002,0.1451181764538077,0.25059198600329186,207
1998-12-31,1,0.022424957345971566,0.03582521688947771,0.05501674448383549,211
1998-12-31,2,0.012362285714285713,0.06443912175104206,0.08010769409563485,210
1998-12-31,3,-0.005289072115384621,0.06026680050655609,0.10897838071013925,210
1998-12-31,4,0.004071850241545889,0.1222185340605462,0.147567563941702,210
1998-12-31,5,0.024321790243902425,0.1313043083327334,0.2577599685443124,211
1999-01-29,1,,0.0,0.05494782224199168,210
1999-01-29,2,,0.0,0.07994087513364259,209
1999-01-29,3,,0.0,0.10884584802254371,210
1999-01-29,4,,0.0,0.14758537344617023,209
1999-01-29,5,,0.0,0.2578500287406993,210
1999-02-26,1,,0.0,0.05450456622236901,210
1999-02-26,2,,0.0,0.07910903748564242,209
1999-02-26,3,,0.0,0.1074322217507456,209
1999-02-26,4,,0.0,0.14655825800604325,209
1999-02-26,5,,0.0,0.25394059955940124,209
1999-03-31,1,-0.011345009523809523,0.04029145955930501,0.05597185559115974,211
1999-03-31,2,-0.018449538461538458,0.0032323826928604255,0.0809281696615354,210
1999-03-31,3,-0.034909113744075834,0.06480099267166206,0.11050029803247814,211
1999-03-31,4,-0.01810553140096619,0.05433341426419952,0.15201481403075573,210
1999-03-31,5,0.09417050490196079,0.13733883223604876,0.2670853923381599,211
1999-04-30,1,0.033153882629107984,0.024462931123479713,0.05737990190455397,213
1999-04-30,2,0.05081260189573461,0.07873159374557943,0.08395458350631688,213
1999-04-30,3,0.07559607075471698,0.13920355494193737,0.11457615106176479,212
1999-04-30,4,0.08320838277511962,0.1074864858407544,0.15551652275116884,213
1999-04-30,5,0.19490748076923078,0.29600144874808304,0.27663125650999715,213
1999-05-28,1,,0.0,0.05737990190455397,213
1999-05-28,2,,0.0,0.0838865344687077,212
1999-05-28,3,,0.0,0.11441293842052053,212
1999-05-28,4,,0.0,0.15525269398911637,212
1999-05-28,5,,0.0,0.26780606657519396,213
1999-06-30,1,0.015246590697674416,0.05266349005993167,0.05793315647313217,215
1999-06-30,2,0.019207784037558684,0.02410494790662855,0.08369572152635943,214
1999-06-30,3,0.038505495327102804,0.04756873339415344,0.11517492667893557,215
1999-06-30,4,0.033023255924170616,0.07469358553417618,0.1574030686769062,214
1999-06-30,5,0.028009047619047614,0.2629361194445114,0.267670554619872,215
1999-07-30,1,,0.0,0.05793315647313217,215
1999-07-30,2,,0.0,0.08369572152635943,214
1999-07-30,3,,0.0,0.11508596310142036,214
1999-07-30,4,,0.0,0.15717495472647205,214
1999-07-30,5,,0.0,0.26681982570512247,215
1999-08-31,1,-0.03232773364485981,-0.0226183956204419,0.05705348928172323,215
1999-08-31,2,-0.0598808075117371,-0.06726815636904586,0.08407352942998327,214
1999-08-31,3,-0.049826859813084115,-0.04187804073385687,0.11584540744085067,215
1999-08-31,4,-0.05174430143540671,-0.007506287974210858,0.15844118020304804,214
1999-08-31,5,0.004456697115384616,0.002591565865275546,0.2680319637389717,215
1999-09-30,1,-0.037587457943925234,-0.01937452875355125,0.05717062687514564,215
1999-09-30,2,-0.039074971698113206,-0.03516943777171065,0.084835127205284,214
1999-09-30,3,-0.03576121596244131,-0.009064831055284588,0.11523716924706208,215
1999-09-30,4,-0.024553657142857142,0.04747047284682105,0.1583191524397331,214
1999-09-30,5,0.026141430622009562,0.10239835489556717,0.2674430676674995,215
1999-10-29,1,,0.0,0.05724512841938614,214
1999-10-29,2,,0.0,0.08479025978438598,213
1999-10-29,3,,0.0,0.11527188223426375,214
1999-10-29,4,,0.0,0.15824829092702306,213
1999-10-29,5,,0.0,0.2672760224737268,214
1999-11-30,1,-0.008112093457943925,0.0012171906862644306,0.057953464592189405,215
1999-11-30,2,-0.0037097476635514024,0.020500769601206018,0.08592711914219724,214
1999-11-30,3,0.008479845070422537,0.008303509468117387,0.11767267382978068,214
1999-11-30,4,0.05586297630331754,0.1300471620620355,0.16286554005795423,214
1999-11-30,5,0.31976868446601947,0.31424589350561405,0.2999632685142414,215
1999-12-31,1,-0.014909004672897198,0.06865393732667648,0.05892202265916303,214
1999-12-31,2,-0.0042521084905660375,-0.02467086083049192,0.08683749963483826,213
1999-12-31,3,0.03441647887323943,0.10431349767983267,0.12002459951043809,214
1999-12-31,4,0.04757507655502392,0.08706698745044907,0.16515790036870212,213
1999-12-31,5,0.18853004807692303,0.4814012774509367,0.3125520823527703,214
2000-01-31,1,-0.04068112037037027,-0.05609141386094113,0.060099572003685015,216
2000-01-31,2,-0.05208630841121485,-0.05286295650478928,0.08862217180451604,216
2000-01-31,3,-0.03048197209302316,-0.012586633641556811,0.12333735018272197,215
2000-01-31,4,0.021034723809523915,0.08156753589233454,0.17156766908770732,216
2000-01-31,5,0.29889560869565224,-0.00881791926071748,0.3396706088308242,216
2000-02-29,1,-0.03982238425925925,-0.09176582815906162,0.06135040481895233,216
2000-02-29,2,-0.03428093896713615,-0.0684407198299936,0.0911821724522,215
2000-02-29,3,-0.005824302325581395,0.020388120697927337,0.1258125654148678,215
2000-02-29,4,0.060372732057416265,0.18133861889006164,0.17592623730467805,215
2000-02-29,5,0.3632762307692307,0.48550072968012814,0.3546524445698012,216
2000-03-31,1,0.006526777777777877,0.08678711879430413,0.06336106233587699,216
2000-03-31,2,0.058487897674418705,0.1442128783179503,0.09491344249454904,216
2000-03-31,3,0.048659507042253615,0.12568841607548556,0.12927424080429784,215
2000-03-31,4,0.08064259154929586,0.1968707598075144,0.18112869489339775,216
2000-03-31,5,0.00974803738317767,0.013337229144302937,0.3581020198400311,216
2000-04-28,1,,0.0,0.06336106233587699,216
2000-04-28,2,,0.0,0.09484439252467972,215
2000-04-28,3,,0.0,0.12925393158732232,216
2000-04-28,4,,0.0,0.1812622899663836,215
2000-04-28,5,,0.0,0.3581020198400311,216
2000-05-31,1,-0.00015339726027397367,0.009027377180643396,0.0644134787328699,219
2000-05-31,2,-0.007172254629629633,0.023393257127378383,0.0971150172756273,218
2000-05-31,3,-0.016571244239631334,0.012493574001197251,0.13230305950971605,219
2000-05-31,4,-0.013663158139534887,-0.06493717472813977,0.18527497679004162,218
2000-05-31,5,-0.09274156807511737,-0.09441971581607761,0.35837913621561995,219
2000-06-30,1,-0.0091472752293578,-0.020870421941290303,0.06592670160380108,219
2000-06-30,2,0.00010544239631336475,-0.005313597003040928,0.09952259346509609,218
2000-06-30,3,-0.003050755760368667,0.004653802074811749,0.13506045521252835,219
2000-06-30,4,0.034495051162790696,0.08378026451977648,0.1868857682643395,218
2000-06-30,5,0.14231777777777777,0.3933224408168243,0.3620695510891485,219
2000-07-31,1,0.01753015,0.04009831619766768,0.06708532922162595,220
2000-07-31,2,0.01816067889908257,0.03314330299508065,0.10201342845517213,219
2000-07-31,3,0.008636962962962961,0.0013545340331472403,0.138197858832097,219
2000-07-31,4,-0.03880020737327189,-0.07870034393611411,0.188988532951525,219
2000-07-31,5,-0.054130175925925936,-0.06361044604375674,0.36304237325214367,220
2000-08-31,1,0.031387204545454545,0.05428381366817728,0.06718409531476824,220
2000-08-31,2,0.0380289908675799,0.04454976666320585,0.10234021814717063,219
2000-08-31,3,0.04558043778801843,0.10767166955544816,0.13837797818461633,219
2000-08-31,4,0.08953218518518519,0.17571039416353917,0.1903205956352223,219
2000-08-31,5,0.13545745161290323,0.289974528654232,0.36316716090633416,219
2000-09-29,1,,0.0,0.06709590700552537,219
2000-09-29,2,,0.0,0.10219479351093254,219
2000-09-29,3,,0.0,0.13807496862849775,218
2000-09-29,4,,0.0,0.18984141594608706,219
2000-09-29,5,,0.0,0.3630042314103605,219
2000-10-31,1,-0.012434586363636365,-0.00715923882598405,0.06531051339852421,220
2000-10-31,2,0.0012605863636363668,-0.0020171323683094294,0.1022356750474148,220
2000-10-31,3,-0.027160392694063923,0.0027310656907619463,0.13765037462255617,220
2000-10-31,4,-0.07245135779816514,-0.010099969322754684,0.18925217835159594,220
2000-10-31,5,-0.11020078341013825,-0.08223122799853427,0.3643383652680056,220
2000-11-30,1,-0.0021492000000000004,-0.03270786241006099,0.06528742319782432,220
2000-11-30,2,-0.02797215909090909,-0.00872607346038684,0.10299670919604521,220
2000-11-30,3,-0.05891037614678899,-0.060732085620275635,0.13708710718270115,219
2000-11-30,4,-0.09018385779816512,-0.15034911054731873,0.1878919061731417,220
2000-11-30,5,-0.2523759449541284,-0.21491977675782348,0.35709256469420736,220
2000-12-29,1,,0.0,0.06528742319782432,220
2000-12-29,2,,0.0,0.1029189600716041,219
2000-12-29,3,,0.0,0.13700954654754638,220
2000-12-29,4,,0.0,0.18773801657573266,219
2000-12-29,5,,0.0,0.3567052635520193,220
2001-01-31,1,0.013650347031963474,-0.012442386622832665,0.06698476038710208,220
2001-01-31,2,0.05038540825688073,0.024542811530231353,0.10560632912050943,219
2001-01-31,3,0.07994621962616823,0.08076077475841402,0.1419558142617956,219
2001-01-31,4,0.18769089622641508,0.09823663126000107,0.19689717433435522,219
2001-01-31,5,0.5616058935185185,0.31564367458727216,0.38677761054363385,220
2001-02-28,1,0.005149678733031676,-0.05481697479861369,0.06702476944964013,221
2001-02-28,2,-0.0001842681818181805,-0.025847601704826043,0.10623103950100778,220
2001-02-28,3,-0.01807084792626728,-0.06520683673494382,0.1420510058078281,220
2001-02-28,4,-0.05150041013824885,-0.16671473262151984,0.1959936547157663,220
2001-02-28,5,-0.17736297695852538,-0.21189478616570506,0.37900740503053204,221
2001-03-30,1,,0.0,0.06702476944964013,221
2001-03-30,2,,0.0,0.10623103950100778,220
2001-03-30,3,,0.0,0.1420510058078281,220
2001-03-30,4,,0.0,0.1960607766439116,220
2001-03-30,5,,0.0,0.37965127351888633,220
2001-04-30,1,0.01772952727272727,0.06078727700399096,0.0655215284172936,220
2001-04-30,2,0.053994621004566215,0.041744958526196904,0.10262074983027723,220
2001-04-30,3,0.06732589908256881,0.06611161987512598,0.1383160795919812,220
2001-04-30,4,0.1138814027777778,0.14184901397401328,0.1927399299745147,220
2001-04-30,5,0.1594498238095238,0.3216838424624606,0.38272169852924537,220
2001-05-31,1,0.03304712669683258,0.02457176918581771,0.06671758096881766,221
2001-05-31,2,0.04642938356164383,0.024629036800718762,0.10400454724792504,220
2001-05-31,3,0.04967785388127854,-0.019361203293302397,0.13993076923655387,221
2001-05-31,4,0.09910166203703705,0.0172290072846661,0.19577265122043955,220
2001-05-31,5,0.12394447887323944,0.00631087827162341,0.37783548926683114,221
2001-06-29,1,,0.0,0.06662900468869808,220
2001-06-29,2,,0.0,0.10384991841374003,220
2001-06-29,3,,0.0,0.13971697548874148,219
2001-06-29,4,,0.0,0.1951021638019818,220
2001-06-29,5,,0.0,0.3772452827827899,220
2001-07-31,1,0.007152420814479634,-0.02477115687495089,0.06695455901942347,221
2001-07-31,2,0.008768515837104071,0.0412692164061227,0.10301868402012467,221
2001-07-31,3,0.0013810324074074053,0.03888446523326673,0.13996274659098779,220
2001-07-31,4,-0.038161607305936075,-0.0351606565416398,0.19495629419737498,221
2001-07-31,5,-0.06255516822429906,-0.08764122524131084,0.3761714314138939,221
2001-08-31,1,0.005726641255605381,-0.057219916811490794,0.0668920453918433,223
2001-08-31,2,-0.027193153153153155,-0.05544961386016533,0.1026631118633298,222
2001-08-31,3,-0.038498,-0.036186248510869226,0.13915369899852623,223
2001-08-31,4,-0.042156972350230415,-0.1360754713858772,0.19473358538002206,222
2001-08-31,5,-0.011017184331797235,-0.05253951201324793,0.37785251728992025,223
2001-09-28,1,,0.0,0.06680512988796627,222
2001-09-28,2,,0.0,0.10251283875954104,222
2001-09-28,3,,0.0,0.13884597741862467,222
2001-09-28,4,,0.0,0.1943687793981877,222
2001-09-28,5,,0.0,0.3777725810569992,222
2001-10-31,1,0.01224117117117117,0.03482886430631773,0.06652729595442598,222
2001-10-31,2,0.03427672072072072,0.014180553102019008,0.10244349115969227,222
2001-10-31,3,0.06788657534246575,0.014564355807387897,0.13943899402428514,222
2001-10-31,4,0.10571394907407408,0.08610582443253062,0.1974489380116885,222
2001-10-31,5,0.21757826635514016,0.2581544807768445,0.3872351155045819,222
2001-11-30,1,0.032348788288288285,0.06870519686930417,0.06651847836459371,222
2001-11-30,2,0.07195238461538461,0.081515670686558,0.10214790583408657,222
2001-11-30,3,0.06158373636363637,0.09496941451179722,0.13858537722210854,222
2001-11-30,4,0.07432900913242009,0.13688569883038854,0.19558285115964827,222
2001-11-30,5,0.12203107511737088,0.19071914081639785,0.3731194058795871,222
2001-12-31,1,0.035976201793721976,0.025209201312991848,0.0657965121646224,223
2001-12-31,2,0.05413841628959277,0.04613246210011719,0.10115563588457026,222
2001-12-31,3,0.07652172477064219,0.0457596320558461,0.1375791680465824,222
2001-12-31,4,0.046668675799086755,0.05070845903997074,0.19162724379434354,222
2001-12-31,5,0.11261928909952607,0.15502207362830525,0.3673617019047616,222
2002-01-31,1,0.01700882882882883,-0.010057490948340374,0.06414411262267623,222
2002-01-31,2,0.01650571171171171,-0.0018286198565675375,0.09872980100529061,222
2002-01-31,3,0.00902013302752293,0.03180402901178485,0.13549135821248445,221
2002-01-31,4,0.005689589861751147,-8.434806256101858e-05,0.187122830586538,222
2002-01-31,5,0.03792483018867924,-0.002589527851391696,0.3530925642211813,222
2002-02-28,1,0.010692782805429865,-0.009783516049681376,0.06353313218761321,221
2002-02-28,2,0.01152552272727273,0.025987939746328882,0.0972271382428373,220
2002-02-28,3,0.006799595348837208,-0.0112670174559239,0.13378588682243123,221
2002-02-28,4,-0.029732847222222226,-0.010520943460152737,0.184130023677172,220
2002-02-28,5,-0.09880872093023256,-0.1985871703285645,0.34174162590662044,221
2002-03-28,1,,0.0,0.061214445331797734,219
2002-03-28,2,,0.0,0.09387399797783814,219
2002-03-28,3,,0.0,0.1311304348389837,218
2002-03-28,4,,0.0,0.18032835584245652,219
2002-03-28,5,,0.0,0.3286365048659152,219
2002-04-30,1,0.02588443835616439,-0.047565745182685845,0.059418806513386054,219
2002-04-30,2,0.03161601376146789,-0.021763140617790507,0.09068125858117827,218
2002-04-30,3,0.032968102325581394,-0.005252964135149465,0.12628624919397524,218
2002-04-30,4,0.018635870370370372,-0.02989262792874087,0.17465730472870122,218
2002-04-30,5,0.014842586854460094,-0.06184154899712951,0.32071299272721976,218
2002-05-31,1,0.0020080185185185192,-0.006747216130923601,0.05853780262714841,217
2002-05-31,2,-0.011888377880184332,0.0024151696308878125,0.08871499160341814,217
2002-05-31,3,-0.028988324074074076,-0.0485612980440012,0.12255944960362931,217
2002-05-31,4,-0.022023879629629633,-0.022734088321263182,0.17148816824419214,217
2002-05-31,5,-0.011133173708920188,-0.04110079517378541,0.315706019633011,217
2002-06-28,1,,0.0,0.05860829304859489,217
2002-06-28,2,,0.0,0.08877838011450431,216
2002-06-28,3,,0.0,0.12255336732030774,216
2002-06-28,4,,0.0,0.1713790934841045,216
2002-06-28,5,,0.0,0.3157951261089789,216
2002-07-31,1,-0.05572169124423963,-0.07402180881539,0.057160908491025106,217
2002-07-31,2,-0.09894897222222222,-0.09652301562800711,0.08740410154105385,216
2002-07-31,3,-0.1331408064516129,-0.09160284133958431,0.12010512380336781,217
2002-07-31,4,-0.17280139534883723,-0.17297925949033627,0.16917732457929727,216
2002-07-31,5,-0.1425459248826291,-0.1396307412998873,0.3164766750212175,217
2002-08-30,1,,0.0,0.057160908491025106,217
2002-08-30,2,,0.0,0.08740410154105385,216
2002-08-30,3,,0.0,0.12010512380336781,217
2002-08-30,4,,0.0,0.16917732457929727,216
2002-08-30,5,,0.0,0.3164766750212175,217
2002-09-30,1,-0.040916643518518515,-0.08406177262262321,0.056686139778789536,216
2002-09-30,2,-0.0645016388888889,-0.09759845186679081,0.0863001513629751,216
2002-09-30,3,-0.07424026388888888,-0.080167344296247,0.1174790288283675,216
2002-09-30,4,-0.07554225116279072,-0.08054960795120994,0.16503339196187936,216
2002-09-30,5,-0.1311052606635071,-0.11947624739581587,0.3090711354988987,216
2002-10-31,1,0.029514778801843316,0.11143960313391915,0.05607655894288458,217
2002-10-31,2,0.02403722685185185,0.055262906348738705,0.08486790881028704,216
2002-10-31,3,0.036447055555555545,0.11196673456419312,0.11625266887391127,216
2002-10-31,4,0.01017629302325581,0.04997564240361524,0.1662751183830245,216
2002-10-31,5,0.07979285576923076,0.238043685943652,0.30947495285836163,216
2002-11-29,1,,0.0,0.05601086734368948,216
2002-11-29,2,,0.0,0.08466094269954927,215
2002-11-29,3,,0.0,0.11581717014719219,215
2002-11-29,4,,0.0,0.165144460919509,215
2002-11-29,5,,0.0,0.30596145541268466,215
2002-12-31,1,-0.011347064814814815,-0.04890056357020193,0.05485816743074757,216
2002-12-31,2,-0.012922705607476636,-0.048182618824430715,0.08299949389330298,215
2002-12-31,3,-0.027959120930232558,-0.053523856815678915,0.11393842985551168,215
2002-12-31,4,-0.04768439436619719,-0.053275904353164316,0.16378396356244335,215
2002-12-31,5,-0.06902751219512195,-0.08088137000848983,0.3029239621965101,215
2003-01-31,1,-0.008050093023255817,-0.025159168933342087,0.052022330317176395,215
2003-01-31,2,-0.02934476635514019,-0.029587030327914966,0.07937260898374378,214
2003-01-31,3,-0.033062948837209304,-0.04885242017611035,0.10879398272772424,215
2003-01-31,4,-0.01662605660377359,0.04454971598577797,0.15510484807934216,214
2003-01-31,5,0.031084384615384618,0.04412142171949937,0.27518302185305116,215
2003-02-28,1,-0.007503407407407407,-0.021870975779534552,0.050912229949100045,216
2003-02-28,2,-0.022022348837209303,-0.01109089779962232,0.07862376944653823,215
2003-02-28,3,-0.02605239351851852,-0.010373854353793704,0.10812641689154322,216
2003-02-28,4,-0.018969802816901415,-0.009004983896191542,0.15384573979423846,215
2003-02-28,5,-0.034275652173913054,-0.03794378660136552,0.2758891894523179,216
2003-03-31,1,0.014085958139534885,0.02577398883956645,0.05082220282992255,216
2003-03-31,2,0.010566037209302324,0.014474794846828176,0.07864758531660834,215
2003-03-31,3,-0.009980204651162792,-0.01310286950909152,0.10756583524458284,216
2003-03-31,4,0.02909120283018868,0.014290573374183746,0.15362946038260952,215
2003-03-31,5,0.07744167821782179,0.07107119014759888,0.2780495349543961,216
2003-04-30,1,0.04977278703703703,0.09033916185996364,0.04994225784417888,216
2003-04-30,2,0.07413241395348838,0.10837593960674109,0.07750148782493757,216
2003-04-30,3,0.0779546046511628,0.08864131582322782,0.10586937564673503,216
2003-04-30,4,0.12771069626168224,0.11126582805959419,0.15337121101109896,216
2003-04-30,5,0.14400217073170732,0.2677444857103497,0.2752809357279528,216
2003-05-30,1,,0.0,0.04994225784417888,216
2003-05-30,2,,0.0,0.07752516926831214,215
2003-05-30,3,,0.0,0.10586937564673503,216
2003-05-30,4,,0.0,0.15321761843129456,215
2003-05-30,5,,0.0,0.2749050530030041,216
2003-06-30,1,0.00783574074074074,0.012558298571273635,0.04880031624753807,216
2003-06-30,2,0.017621654205607476,0.026143077971908943,0.07536286794748565,215
2003-06-30,3,0.04138372429906543,0.02895939606053094,0.10390146425748241,215
2003-06-30,4,0.051530084507042245,-0.006415094034837521,0.1479176401769551,215
2003-06-30,5,0.13526039512195123,0.06526894029396764,0.27195644015600756,216
2003-07-31,1,0.02360769302325581,0.045278526011975205,0.04884328449863877,215
2003-07-31,2,0.03273073364485981,0.025050555245526733,0.07520360296032849,215
2003-07-31,3,0.060997716981132065,0.058370595816823925,0.10309530925660584,214
2003-07-31,4,0.06615845283018867,0.03537139893875156,0.1470409584496443,215
